title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
콜 걸(Call Girl)	2012	movie	청소년관람불가	['드라마', '스릴러']	['스웨덴']	[]	['미카엘 마르키마인']	135	['티빙', '왓챠']
자바히트: 살인면허(Java Heat)	2013	movie	청소년관람불가	['드라마', '액션', '범죄']	['미국']	[]	['코너 알린']	103	['웨이브', '왓챠']
옹박: 리턴즈 오브 레전드(The Protector 2)	2013	movie	청소년관람불가	['액션']	['태국']	[]	['프라챠 핀카엡']	104	['웨이브', '티빙', '왓챠']
클라우트로포비아: 폐소공포증(Claustrofobia)	2011	movie	청소년관람불가	['스릴러', '공포(호러)']	['네덜란드']	[]	['바비 보어만스']	87	['왓챠']
세인트 앤 솔저: 최강전차부대(Saints and Soldiers: The Void)	2014	movie	15세이상관람가	['드라마', '액션', '전쟁']	['미국']	[]	['라이언 리틀']	97	['웨이브']
미싱 윌리엄(Missing William)	2014	movie	12세이상관람가	['드라마']	['미국']	[]	['켄 맥래']	90	['씨네폭스']
웨이 오브 더 위키드(Way of the Wicked)	2014	movie	15세이상관람가	['스릴러']	['미국', '캐나다']	[]	['케빈 카러웨이']	92	['티빙']
스나이퍼 레거시(Sniper: Legacy)	2014	movie	청소년관람불가	['액션']	['미국']	['에이젠 아세노브', '톰 베린저 ', '데니스 헤이스버트 ', '레이초 바실브', '조지 즈라타레브', '채드 마이클 콜린스', '단코 조르다노브']	['돈 마이클 폴']	98	['seezn']
스페이스 스테이션 76(Space Station 76)	2013	movie	청소년관람불가	['드라마', '코미디', 'SF']	['미국']	[]	['잭 플로트닉']	93	['seezn']
엘피 홉킨스(Elfie hopkins)	2012	movie	전체관람가	['스릴러', '공포(호러)']	['영국']	[]	['라이언 앤드류스']	89	['왓챠']
노이즈(Noise)	2007	movie	청소년관람불가	['드라마', '코미디', '범죄']	['미국']	[]	['헨리 빈']	92	['웨이브', '왓챠', 'seezn']
더 쉬프트(The Shift)	2013	movie	15세이상관람가	['드라마']	['미국']	[]	['루이스 만도키']	77	['웨이브', '왓챠']
로스트 크리스마스(Lost Christmas)	2011	movie	전체관람가	['드라마']	['영국']	[]	['존 헤이']	96	['웨이브', '티빙', '왓챠']
삼총사 2014(The Three Musketeers)	2012	movie	15세이상관람가	['어드벤처(모험)']	['러시아']	[]	['세르게이 지노프']	124	['웨이브', '왓챠']
해커스(Paris under watch)	2012	movie	15세이상관람가	['스릴러']	['프랑스']	[]	['세드릭 히메네즈']	79	['웨이브']
동백아가씨()	2005	movie	15세이상관람가	['멜로/로맨스']	['한국']	[]	['이송희일']	33	['왓챠']
나는 네가 캠퍼스에서 한 일을 알고 있다(Tormented)	2009	movie	청소년관람불가	['공포(호러)']	['영국']	['알렉스 페티퍼', '에이프릴 피어슨', '디미트리 레오니다스', '튜펜스 미들턴', '캘빈 딘 ', '조지아 킹', '메리 나이']	['존 라이트']	91	['웨이브', '왓챠']
보이드 갱(Edwin Boyd: Citizen Gangster)	2011	movie	15세이상관람가	['드라마', '범죄']	['미국']	['스코트 스피드먼', '켈리 라일리 ', '조셉 크로스', '케빈 두런드 ', '윌리암 마포더', '브렌단 플레처', '멜라니 스크로파노']	['나단 몰랜도']	105	['티빙', '왓챠']
꼬마 잠수함 올리 2(Dive Olly Dive : Happy Little Submarines)	2012	movie	전체관람가	['애니메이션']	['미국']	[]	['밥 두셋']	71	['웨이브', '티빙 (더빙)', '라프텔 (더빙)']
작전명: 제트스톰(Z-Storm)	2014	movie	15세이상관람가	['액션', '범죄']	['홍콩']	['고천락 ', '임가동', '진정 ']	['임덕록']	92	['왓챠']
프레쉬 미트(Fresh Meat)	2013	movie	청소년관람불가	['코미디', '공포(호러)']	['뉴질랜드']	[]	['대니 멀헤런']	91	['웨이브', '왓챠', 'seezn']
굿바이 이디엇(A Farewell to Fools)	2013	movie	15세이상관람가	['드라마', '코미디', '전쟁']	['독일', '벨기에', '루마니아']	[]	['보그단 드레이어']	84	['seezn']
아메리칸 저스티스(American Justice)	2014	movie	청소년관람불가	['액션', '범죄']	['미국']	['토미 타이니 리스터', '제임스 루소', '존 슈나이더 ']	['드미트리어스 나바로']	83	['왓챠']
메가포스 군단(Megaforce)	1982	movie	전체관람가	['액션', 'SF']	['미국']	[]	['할 니담']	99	['웨이브', '왓챠']
파이터: 죽음의 토너먼트(Arena of the Street Fighter)	2012	movie	15세이상관람가	['액션']	['독일']	[]	['마이크 몰러']	90	['왓챠']
틴토 브라스의 모든 것(Is Tinto Brass)	2014	movie	청소년관람불가	['다큐멘터리']	['이탈리아']	[]	['마시밀라노 자닌']	92	['왓챠']
꼬마잠수함 올리(Dive Olly Dive and The Pirate Treasure)	2013	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['중국']	[]	['헤 질리']	77	['웨이브', '티빙 (더빙)', '라프텔 (더빙)']
폭렬성시(Rule Number One)	2008	movie	청소년관람불가	['범죄']	['홍콩', '싱가포르']	[]	['캘빈 통']	93	['웨이브', '왓챠']
하나안(Hanaan)	2011	movie	청소년관람불가	['드라마', '범죄']	['한국']	[]	['박루슬란']	88	['웨이브', '왓챠']
마이크로토피아(Microtopia)	2013	movie	전체관람가	['다큐멘터리']	['스웨덴']	[]	['예스퍼 바하트마이스터']	55	['왓챠']
야쿠자-피의 전쟁(BLACK FACE)	2013	movie	청소년관람불가	['액션']	['일본']	[]	['야마가 타카유키']	67	['티빙']
리벨리온(Rebellion)	2011	movie	15세이상관람가	['액션', '전쟁']	['프랑스']	[]	['마티유 카소비츠']	134	['왓챠']
쌍자신투(Twins Mission)	2007	movie	15세이상관람가	['액션']	['중국', '홍콩']	[]	['장다오하이']	102	['웨이브', '왓챠']
성범죄 수사대(SDU: Sex Duties Unit)	2013	movie	청소년관람불가	['코미디', '액션']	['중국']	[]	['맥영린']	95	['웨이브', '왓챠']
더스크: 죽음을 부르는 소녀(DUSK)	2013	movie	청소년관람불가	['스릴러', '공포(호러)']	['일본']	[]	['코다마 카즈토']	65	['웨이브']
엘리아스: 바다의 보물을 찾아라!(Elias and the Treasure of the Sea)	2010	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['노르웨이']	[]	['리스 오스볼']	79	['웨이브', '왓챠']
화이트 타이거: 최강전차군단(WHITE TIGER)	2012	movie	15세이상관람가	['코미디', '액션', '어드벤처(모험)']	['러시아']	[]	['카렌 샤크나자로브']	104	['웨이브', '왓챠']
고혹자 3 : 척수차천(Young and Dangerous 3)	1996	movie	청소년관람불가	['드라마', '액션']	['홍콩']	['진소춘', '임달화', '정이건']	['유위강']	100	['웨이브', '왓챠']
바운티 킬러(Bounty Killer)	2013	movie	청소년관람불가	['액션', '스릴러', 'SF']	['미국']	['매튜 마스든 ', '크리스타나 로컨 ', '크리스찬 피트르', '아브라함 벤루비 ', '게리 부시', '비벌리 단젤로', '케빈 맥널리']	['헨리 세인']	93	['웨이브', '왓챠']
디레일드(Derailed)	2002	movie	15세이상관람가	['액션', '스릴러']	['미국']	['장 끌로드 반담 ']	['밥 미조로프스키']	90	['웨이브', '왓챠', 'seezn']
다중인격소녀 ISOLA(ISOLA)	2000	movie	15세이상관람가	['스릴러', '공포(호러)']	['일본']	[]	['미즈타니 토시유키']	94	['seezn']
브레이브 래빗 : 새로운 영웅의 탄생(Brave Rabbit)	2011	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['중국']	['김도영', '채민지', '안효민', '문유정', '신경선', '박고운']	['정 셴린']	90	['웨이브', '왓챠']
파멜라 로즈 살인사건(Mais qui a tue Pamela Rose?)	2003	movie	15세이상관람가	['코미디', '범죄']	['프랑스']	[]	['에릭 라티고']	95	['티빙']
두 번째 사랑(Jake's Corner)	2008	movie	15세이상관람가	['드라마']	['미국']	[]	['제프 산토']	100	['seezn']
베어스(Bears)	2014	movie	전체관람가	['다큐멘터리']	['미국']	[]	['알래스테어 포더길', '키이스 셜리']	78	['디즈니+']
악마의 진실(Dark Medicine)	2013	movie	15세이상관람가	['공포(호러)', 'SF']	['미국']	[]	['타리크 내쉬드']	72	['seezn']
어둠의 게임(Dose of Reality)	2013	movie	청소년관람불가	['드라마', '스릴러', '미스터리']	['미국']	[]	['크리스토퍼 글래티스']	93	['seezn']
플래닝 하트(Playing by Heart)	1998	movie	15세이상관람가	['코미디', '멜로/로맨스']	['미국', '영국']	['숀 코네리', '안젤리나 졸리', '질리언 앤더슨', '라이언 필립', '제이 모어', '데니스 퀘이드', '제나 로우랜즈']	['윌라드 캐롤']	121	['웨이브', '왓챠']
특권(The Privileged)	2013	movie	15세이상관람가	['드라마', '스릴러']	['캐나다']	[]	['레아 워커 ']	78	['웨이브']
미녀파이터: 그녀들의 전쟁(Girl's Blood)	2014	movie	청소년관람불가	['액션']	['일본']	[]	['사카모토 코이치']	118	['왓챠']
툴파(Tulpa)	2012	movie	청소년관람불가	['스릴러']	['이탈리아']	['클로디아 게리니 ', '로렌스 벨그레이브', '누오트 아르쿠인트', '미켈라 세스콘', '이반 프래넥', '피어파올로 로비노', '미켈레 플라치도']	['페데리코 잠파글리오네']	90	['티빙', '왓챠']
하이 로 컨츄리(The Hi-Lo Country)	1998	movie	청소년관람불가	['드라마', '멜로/로맨스', '서부극(웨스턴)']	['미국', '독일', '영국']	['우디 해럴슨 ', '빌리 크루덥 ', '패트리샤 아퀘트', '콜 하우저', '페넬로페 크루즈 ', '대런 E. 버로우즈', '제이콥 바가스']	['스티븐 프리어즈']	114	['웨이브', '왓챠']
베를린 장벽(Western)	2013	movie	청소년관람불가	['드라마']	['독일']	[]	['크리스찬 슈뵈초브']	102	['왓챠']
세인트 로즈(St. Roz)	2010	movie	12세이상관람가	['코미디', '가족']	['캐나다']	[]	['그레고리 쉐퍼드']	79	['seezn']
러시안 트랜스포터(Russian Transporter)	2008	movie	청소년관람불가	['액션']	['러시아']	[]	['올렉 포고딘']	107	['웨이브', '티빙', '왓챠']
불량경찰: 부정부패 소탕작전(TORRENTE)	1998	movie	청소년관람불가	['코미디', '범죄']	['스페인']	[]	['산티아고 세구라']	97	['왓챠']
피노키오의 모험(Pinocchio)	2013	movie	전체관람가	['어드벤처(모험)', '판타지']	['독일']	[]	['안나 저스티스']	96	['웨이브', '왓챠']
유혹(Enthralled)	2014	movie	청소년관람불가	['멜로/로맨스']	['홍콩']	['관초요', '서천우', '오국요', '나림']	['도걸']	110	['왓챠']
비포 : 불가사의한 피라미드(VIPO 3 : Snow Jungles And Mysterious Pyramids)	2013	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['이스라엘']	[]	['이도 엔젤']	67	['티빙']
블랙 키스(Black Kiss)	2004	movie	청소년관람불가	['스릴러', '미스터리']	['일본']	[]	['테즈카 마코토']	132	['웨이브', '왓챠']
배드 키즈 고우 투 헬(Bad Kids Go To Hell)	2012	movie	청소년관람불가	['스릴러', '공포(호러)']	['미국']	['쥬드 넬슨', '벤 브로우더', '차넬 라이언', '알리 포크너', '오기 듀크', '제프리 슈미트', '마크 도나토 ']	['매튜 스프라들린']	91	['티빙', '왓챠']
전기도둑 로하(Powerless)	2013	movie	12세이상관람가	['드라마', '다큐멘터리']	['인도']	[]	['디프티 카카르 ', '파하드 무스타파 ']	80	['왓챠']
비룽가(Virunga)	2014	movie	15세이상관람가	['서사', '전쟁']	['영국']	[]	['올란도 폰 아인지델']	100	['넷플릭스']
샘터분식(Shared Streets)	2008	movie	전체관람가	['다큐멘터리']	['한국']	[]	['태준식']	82	['웨이브', '왓챠']
넥스트 제네레이션 패트레이버 3(The Next Generation PatLabor)	2014	movie	15세이상관람가	['액션', 'SF']	['일본']	[]	['오시이 마모루']	92	['티빙', '왓챠', 'seezn']
컨택트 킬 좀비(Dug Up)	2013	movie	청소년관람불가	['코미디', '공포(호러)']	['미국']	[]	['더스틴 리커트']	87	['웨이브', '티빙']
크리스티나 하우스(Christina's House)	2000	movie	청소년관람불가	['드라마', '스릴러', '미스터리']	['캐나다']	[]	['게빈 와일딩']	97	['웨이브']
슈팅 갤러리(The Shooting Gallery)	2005	movie	청소년관람불가	['스릴러', '범죄']	['미국']	['프레디 프린즈 주니어 ', '빙 라메스 ', '로셀린 샌체즈', '다니엘 뉴먼 ', '칼럼 키스 레니']	['키오니 왁스먼']	101	['웨이브', '왓챠', 'seezn']
로스트리전: 로마군단의 반란(The Lost Legion)	2014	movie	청소년관람불가	['액션']	['캐나다', '체코']	[]	['다비드 코카', '페트르 큐빅']	107	['웨이브', '티빙']
러시: 스트리트레이서(Street Racers)	2008	movie	15세이상관람가	['액션', '범죄']	['러시아']	[]	['올렉 페센코']	109	['티빙', '왓챠']
비포 : 치즈와 초콜릿을 찾아서(VIPO : Adventures Of The Flying Dog 2)	2013	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['이스라엘']	[]	['이도 엔젤']	78	['티빙 (더빙)']
구화영웅(As the light goes out)	2013	movie	15세이상관람가	['드라마']	['중국']	[]	['곽자건']	115	['웨이브']
울프 앳 더 도어(A Wolf at the Door)	2013	movie	청소년관람불가	['드라마']	['브라질']	[]	['페르난도 코임브라']	100	['왓챠']
로코왕국의 전설: 엘프킹을 찾아서(Roco Kingdom : The Desire of Dragon)	2013	movie	전체관람가	['액션', '어드벤처(모험)', '애니메이션']	['중국']	['이선호', '배정미', '임주현', '유지원', '이지현', '윤세웅', '임채헌']	['위성준']	83	['티빙 (더빙)', '티빙 (자막)', '왓챠']
극장판 트레인 히어로()	2013	movie	전체관람가	['애니메이션']	['한국', '일본', '중국']	[]	['엄기욱']	88	['웨이브', '티빙 (더빙)', '왓챠', '라프텔']
팀스 버미어(Tim's Vermeer)	2013	movie	12세이상관람가	['다큐멘터리']	['미국']	[]	['텔러']	80	['seezn']
짜릿한 폰섹스 컴퍼니(Sweet Talk)	2013	movie	청소년관람불가	['드라마', '어드벤처(모험)']	['미국']	[]	['테리 하노어']	92	['웨이브', '왓챠']
북 오브 더 데드 : 사자의 서(The Eschatrilogy: Book of the Dead)	2012	movie	청소년관람불가	['공포(호러)', '판타지']	['영국']	['스튜어트 울픈든', '사라 제인 허니웰', '데미안 모터', '샘 쿨링워스']	['데미안 모터']	96	['seezn']
인비저블 우먼(The Invisible Woman)	2013	movie	15세이상관람가	['드라마', '멜로/로맨스']	['영국']	['랄프 파인즈', '펠리시티 존스', '미셸 페어리', '크리스틴 스콧 토마스', '톰 홀랜더 ']	['랄프 파인즈']	111	['seezn']
듀크(DUKE)	2013	movie	15세이상관람가	['드라마']	['미국']	[]	['앤서니 가우디소', '제임스 가우디소']	107	['왓챠']
엑스터시 나이트(Experiment Night)	2014	movie	청소년관람불가	['스릴러', '공포(호러)']	['미국']	['테일러 콜', '도미닉 퍼셀']	['마이클 오블로위츠']	85	['왓챠']
코끼리왕 바바(Babar, King Of The Elephants)	1999	movie	전체관람가	['애니메이션']	['캐나다']	[]	['레이몬드 제이플라이스']	79	['웨이브', '왓챠']
인베이젼 스펙터(Specter)	2012	movie	청소년관람불가	['스릴러', '공포(호러)', 'SF']	['미국']	[]	['조던 그레이엄']	78	['웨이브', '티빙', '왓챠']
게이샤 하우스(The Geisha House)	1998	movie	청소년관람불가	['드라마']	['일본']	[]	['후카사쿠 킨지']	113	['웨이브']
부-333(BOO)	2005	movie	청소년관람불가	['공포(호러)']	['미국']	['트리쉬 코엔', '마이클 덱키코브', 'M. 스티븐 펠티', '질론 밴오버', '조쉬 홀트']	['안소니 C. 페란트']	94	['웨이브', '왓챠', 'seezn']
브로큰 라이프(A BROKEN LIFE)	2007	movie	15세이상관람가	['드라마']	['캐나다']	[]	['닐 쿰스']	93	['웨이브', '왓챠', 'seezn']
침묵의 사선(Ambush)	1999	movie	청소년관람불가	['드라마', '전쟁']	['핀란드']	[]	['올리 사렐라']	123	['웨이브', '왓챠']
하늘을 나는 강아지, 비포와 친구들(Adventures On Time island with Vipo & Friends)	2013	movie	전체관람가	['어드벤처(모험)', '애니메이션']	['이스라엘']	[]	['이도 엔젤']	82	['웨이브', '티빙']
뚜르드 프랑스: 기적의 레이스(Grande Boucle)	2013	movie	12세이상관람가	['코미디']	['프랑스']	[]	['로렌트 투엘']	97	['웨이브', '티빙', '왓챠']
천국의 향기(The Color Of Paradise)	1999	movie	전체관람가	['드라마']	['이란']	[]	['마지드 마지디']	90	['seezn']
